freq_hz,level_db
7164.589,3.57
7301.095,3.57
7347.172,3.71
7534.409,3.71
7581.959,3.85
7775.179,3.85
7824.248,4.06
7923.318,4.06
8074.28,4.2
8817.697,4.2
8873.346,4.41
8985.7,4.41
9156.903,4.76
9874.964,4.76
10063.11,4.41
10126.619,4.41
10190.529,4.2
10989.644,4.2
11059,4.06
11556.905,4.06
11629.841,3.85
11851.423,3.85
11926.218,3.71
12077.227,3.71
12153.447,3.57
12307.333,3.57
12385.005,3.36
12463.167,3.36
12620.975,3.01
12861.441,3.01
12942.61,2.31
13272.441,2.31
13356.205,2.1
13440.496,2.1
13610.679,1.75
13783.016,1.75
13870.001,1.61
13957.536,1.61
14045.622,1.26
14134.265,1.26
14223.467,0.77
14585.94,0.77
14677.993,0.21
14863.844,0.21
15147.043,-0.7
15338.834,-0.7
15435.638,-1.12
15533.053,-1.12
15631.083,-1.33
15729.732,-1.33
15829.003,-1.89
15928.9,-2.24
16029.428,-2.24
16130.591,-3.08
16232.392,-3.08
16437.925,-3.43
16541.666,-3.43
16751.115,-4.2
16856.832,-4.2
16963.216,-4.9
17070.272,-4.9
17178.003,-5.31
17286.414,-5.31
17395.51,-5.73
17505.294,-6.29
17615.77,-6.29
17726.944,-6.92
17838.82,-6.92
17951.402,-7.27
18064.694,-8.18
18178.701,-8.18
18293.427,-8.74
18408.878,-9.16
18525.057,-9.16
18641.97,-10.14
18759.62,-10.14
18878.013,-11.54
18997.153,-11.54
19117.045,-11.89
19237.694,-12.38
19359.104,-12.38
19481.28,-13.64
19604.227,-13.64
19727.95,-14.34
20103.825,-14.34
